# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,24-11-04 00:30,S,S,291,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,24-11-04 00:45,S,S,289,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,24-11-04 02:00,S,S,170,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,24-11-04 03:45,S,S,70,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,24-11-04 05:45,S,S,35,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 01:00,S,S,61,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 04:00,S,S,220,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 05:45,S,S,244,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 07:45,S,S,89,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 09:45,S,S,115,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 13:45,S,S,120,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 17:45,S,S,56,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-11-04 20:00,S,S,57,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-12-04 22:00,S,S,68,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 02:30,S,S,32,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 03:45,S,S,1150,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 04:00,S,S,466,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 04:15,S,S,1180,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 04:30,S,S,308,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 06:15,S,S,309,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 06:45,S,S,53,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-12-04 10:45,S,S,19,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,09-12-04 02:45,S,S,32,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,09-12-04 04:45,S,S,120,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,09-12-04 06:45,S,S,132,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,09-12-04 08:45,S,S,92,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,09-12-04 10:45,S,S,36,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-12-04 00:00,S,S,353,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-12-04 13:30,S,S,34,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-12-04 20:00,S,S,43,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-12-04 21:30,S,S,342,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-12-04 22:30,S,S,602,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-12-04 23:00,S,S,664,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,23-12-04 01:15,S,S,148,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-01-05 10:30,S,S,182,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,02-01-05 17:00,S,S,148,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,03-01-05 11:15,S,S,282,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,03-01-05 11:30,S,S,96,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-01-05 13:15,S,S,86,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-01-05 15:15,S,S,64,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-01-05 16:45,S,S,189,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-01-05 17:30,S,S,389,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-01-05 18:00,S,S,197,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-01-05 06:00,S,S,29,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-01-05 09:15,S,S,19,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-01-05 12:15,S,S,5,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-01-05 16:45,S,S,5,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-01-05 21:45,S,S,75,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-01-05 04:30,S,S,194,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-01-05 07:00,S,S,473,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,22-01-05 15:00,S,S,316,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,24-01-05 11:45,S,S,355,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,25-01-05 03:15,S,S,167,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,25-01-05 08:45,S,S,103,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,29-01-05 03:00,S,S,6,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,29-01-05 19:00,S,S,1020,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,29-01-05 21:00,S,S,969,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,29-01-05 23:00,S,S,587,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-01-05 04:45,S,S,245,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-02-05 10:00,S,S,81,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-02-05 10:15,S,S,34,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,02-02-05 09:30,S,S,40,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,02-02-05 14:15,S,S,36,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 06:45,S,S,51,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 07:15,S,S,331,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 08:00,S,S,188,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 08:45,S,S,77,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 10:45,S,S,34,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 13:30,S,S,710,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 13:45,S,S,220,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 14:00,S,S,421,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 14:30,S,S,575,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 15:30,S,S,201,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 16:00,S,S,311,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 18:15,S,S,82,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,01-04-05 20:15,S,S,65,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-04-05 15:45,S,S,105,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-04-05 19:45,S,S,30,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-04-05 21:45,S,S,125,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-04-05 22:15,S,S,368,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-04-05 22:45,S,S,388,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,06-04-05 23:15,S,S,352,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 00:45,S,S,97,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 10:30,S,S,59,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 13:45,S,S,607,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 14:00,S,S,3750,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,2100,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 14:15,S,S,2370,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,1400,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 14:30,S,S,1230,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,610,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 14:45,S,S,693,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,330,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 15:00,S,S,505,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 15:30,S,S,209,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 16:45,S,S,95,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,07-04-05 20:30,S,S,45,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-04-05 09:15,S,S,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,21-04-05 13:45,S,S,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,29-04-05 23:30,S,S,75,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-04-05 01:00,S,S,527,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-04-05 01:30,S,S,343,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-04-05 02:00,S,S,202,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,30-04-05 03:30,S,S,80,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
3433637,SOUTH HARPETH CREEK NEAR PEWITT CHAPEL,19-05-05 02:00,S,S,8,,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
